test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
global_test,4,448,10,0,1,0.5,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,7,10,0.9532,0.8964,0.9248,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,7,10,0.9545,0.9243,0.9394,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,7,10,0.9389,0.8433,0.8911,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,7,10,0.8957,0.963,0.92935,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,7,10,0.9648,0.8964,0.9306,0.5,21-40,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,14,10,1,0.9999,0.99995,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,14,10,1,1,1,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,14,10,1,0.9995,0.99975,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,14,10,1,0.9996,0.9998,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,14,10,0.9999,1,0.99995,0.5,21-40,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,28,10,1,1,1,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,21-40,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,56,10,1,0.9988,0.9994,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,56,10,0.9999,1,0.99995,0.5,21-40,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,112,10,1,0.1448,0.5724,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,112,10,1,1,1,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,112,10,1,1,1,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,112,10,0.9886,1,0.9943,0.5,21-40,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,224,10,1,0.0015,0.50075,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,224,10,0.1772,1,0.5886,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,224,10,0,1,0.5,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,21-40,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,336,10,0,1,0.5,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,336,10,0,1,0.5,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,21-40,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,448,10,0,1,0.5,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,21-40,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,7,10,0.9484,0.7268,0.8376,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,7,10,0.9536,0.6334,0.7935,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,7,10,0.931,0.665,0.798,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,7,10,0.8996,0.8379,0.86875,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,7,10,0.9224,0.7268,0.8246,0.5,41-60,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,14,10,1,0.8193,0.90965,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,14,10,1,0.7605,0.88025,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,14,10,1,0.7551,0.87755,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,14,10,1,0.8561,0.92805,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,14,10,1,0.8211,0.91055,0.5,41-60,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,28,10,1,1,1,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,41-60,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,56,10,1,1,1,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,56,10,0.9986,1,0.9993,0.5,41-60,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,112,10,1,0.5972,0.7986,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,112,10,1,1,1,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,112,10,0.0386,1,0.5193,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,112,10,0,1,0.5,0.5,41-60,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,224,10,1,0,0.5,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,224,10,1,1,1,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,224,10,1,0.1907,0.59535,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,41-60,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,336,10,1,0.8401,0.92005,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,336,10,1,0,0.5,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,41-60,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,448,10,0,1,0.5,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,41-60,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,7,10,0.981,0.9972,0.9891,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,7,10,0.9839,0.9918,0.98785,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,7,10,0.9691,0.988,0.97855,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,7,10,0.9837,0.9963,0.99,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,7,10,0.9798,0.9977,0.98875,0.5,61-80,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,14,10,1,0.5161,0.75805,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,14,10,1,0.4826,0.7413,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,14,10,1,0.4308,0.7154,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,14,10,1,0.576,0.788,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,14,10,1,0.5248,0.7624,0.5,61-80,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,28,10,1,1,1,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,61-80,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,56,10,1,1,1,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,56,10,1,1,1,0.5,61-80,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,112,10,1,0.448,0.724,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,112,10,0.9976,1,0.9988,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,112,10,0.2284,1,0.6142,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,112,10,0,1,0.5,0.5,61-80,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,224,10,1,0.0011,0.50055,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,224,10,0,1,0.5,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,224,10,0,1,0.5,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,61-80,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,336,10,0,1,0.5,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,336,10,0,1,0.5,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,61-80,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,448,10,0,0.875,0.4375,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,61-80,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,7,10,0.9463,0.8978,0.92205,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,7,10,0.9478,0.8595,0.90365,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,7,10,0.9075,0.8541,0.8808,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,7,10,0.8881,0.9261,0.9071,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,7,10,0.9183,0.8949,0.9066,0.5,81-100,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,14,10,1,0.239,0.6195,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,14,10,1,0.1583,0.57915,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,14,10,1,0.1851,0.59255,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,14,10,1,0.2692,0.6346,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,14,10,1,0.2195,0.60975,0.5,81-100,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,28,10,1,0.9998,0.9999,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,28,10,1,0.9999,0.99995,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,81-100,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,56,10,1,0.994,0.997,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,56,10,1,1,1,0.5,81-100,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,112,10,1,0,0.5,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,112,10,1,0.9999,0.99995,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,112,10,1,0.8777,0.93885,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,112,10,0.9341,1,0.96705,0.5,81-100,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,224,10,1,0,0.5,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,224,10,1,0.9957,0.99785,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,224,10,1,0.0015,0.50075,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
